trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,16,-1.8308707876192192,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.631283645506926}",30,3,-141.11006647875237,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 3}",1
24,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,14,10.665706289174373,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-91.96705390186884,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,0,-50.733969198862624,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,6,10.3196874687928,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.5712090638488149}",30,15,17.18534812752472,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.559898366565402}",25,7,-78.63780298677791,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.5488116360940265}",20,0,-66.1256462031308,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,5,-30.97583714770526,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,10,-20.12887295367122,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.5168513344916992}",30,0,-15.48441516905046,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,15,-34.74533694459681,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,14,-9.518367657949659,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.4867522559599717}",25,13,-5.8093759387841875,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.4771139155210344}",30,10,-15.539964770059562,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.46766642700990924}",30,13,18.899343661146276,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.4584060113052235}",30,0,-136.32746289879822,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-41.324213788941236,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.44043165450599925}",30,20,-15.093591894876505,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.43171052342907973}",35,21,-29.609846973602142,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,0,-46.10305324921732,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,0,20.65272271476558,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,0,-98.41142341536735,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.39851904108451414}",30,9,-30.997148641062246,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.3906278353585211}",25,17,5.051771133008099,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,10,-69.96135465332716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
49,False,"{'a': 0.5, 'e': 0.37531109885139957}",30,0,-45.008954532243585,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,6,-50.959106934408005,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,-45.80230813325304,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,11,-29.97735686863499,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.3464558103300574}",25,0,-12.897583779688114,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,0,0.7671098778291212,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,8,9.839220036027164,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,0,-8.301293198502998,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,4,-22.158935620417733,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,11,-47.963352294380556,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,4,-49.108662830217376,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.30119421191220214}",30,1,30.43558500506195,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,2,-8.087279761101389,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.2893842179390506}",25,0,-64.48217934606323,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,9,18.301041195319332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,6,21.733778052382885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.2725317930340126}",30,9,-0.39074835923803164,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,15,10.025810002055724,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.261845668580326}",20,10,-9.927213047884502,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,2,22.85538769756803,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,0,-18.585015899199664,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,0,-10.760109992881262,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.24171401689703645}",30,12,-35.01113464211393,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,11,21.580197809657477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,0,-50.26458567901917,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.22763768838381274}",30,18,21.11521062231503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,16,7.140948010621393,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,7,8.75893059253062,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.21438110142697794}",35,4,-19.512673518859447,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,8,-19.777897842080016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,6,13.484900991568303,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.20189651799465538}",30,19,25.345353498761025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.19789869908361465}",35,18,25.277781267769065,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,16,-8.63011768189564,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,2,-13.970197822157433,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,11,16.685468767771294,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.18268352405273466}",30,13,-4.82381404908305,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.17906614791149322}",25,14,7.619140274167016,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,12,14.562063394003149,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,11,-30.057915111239012,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.1686381472685955}",25,0,-111.03885826905562,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,15,18.69404675627057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.16202575093388075}",25,11,26.48076811102791,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.15881742610692068}",35,24,18.788836652807973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.1556726303679973}",35,19,-6.968103427360749,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.15259010575688386}",35,17,-94.38008601093338,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 2}",1
95,False,"{'a': 0.5, 'e': 0.14956861922263504}",20,0,29.095390404939607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,0,33.04674673019312,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,16,8.927848157785466,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.140858420921045}",25,12,19.59093219309195,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,8,-31.943084881512856,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,14,23.229923605813113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.13265546508012172}",20,11,17.304078816424596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.1300287108784259}",25,11,-18.274023933514087,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,20,8.676665508578694,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.12493021219858241}",30,15,26.198029587294535,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.1224564282529819}",25,3,26.132263415872067,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.12003162851145673}",20,0,2.3393684439117552,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.11765484302177918}",20,7,-24.33347879664192,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,5,-9.230134873230092,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.11304153064044985}",30,7,31.903955236389912,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,10,19.597006872409644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.10860910882495796}",25,16,-10.336961668678976,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.1064585043792528}",25,5,14.805201334704865,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.104350484754765}",25,17,12.819732820844823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,16,16.78550944381521,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.1002588437228037}",25,7,-22.398451603054088,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.09827358560436154}",30,16,13.418663486717652,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.09632763823049303}",30,21,9.794727173777007,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.09442022319630235}",20,1,26.579887938674418,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.09255057751034329}",20,3,11.768688048624416,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.09071795328941251}",25,20,9.236602955820477,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,5,20.043429364548746,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,12,11.860020514215952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.08543495096732123}",20,7,19.020949631655743,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.08374322559219596}",25,11,21.96177681159255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.0820849986238988}",30,10,-28.443709451995044,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.08045960674953244}",20,11,14.817220792002372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.07886639979067495}",30,20,18.18035405322966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.07730474044329974}",20,14,11.681094126944357,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.07577400402284548}",25,7,36.986518604156416,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,5,21.00531017069723,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.07280286282743559}",20,16,8.439472218182008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.07136126955638605}",25,5,30.755159637812035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.06994822174465536}",25,12,18.009189740070724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.06856315415427791}",20,8,21.914429281620357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,0,22.600403675744055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.06587475442640295}",25,12,23.430359705652503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.06457034689316847}",20,8,25.853274069731597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.0632917683596407}",20,12,2.7385843503156964,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.06203850737735829}",20,0,27.53280504735924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.06081006262521795}",20,8,19.740704638989175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.05960594270893937}",20,11,17.675580140224696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.05842566596450083}",25,11,21.734921354088968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.05726876026546736}",20,14,12.807895670623752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.056134762834133725}",20,15,8.07751158945423,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.05502322005640723}",20,9,21.696542205139497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.05393368730035602}",25,19,15.675780949728043,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,15,17.78156196072154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.05181891717272583}",30,20,17.943692015349228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.0507928338648985}",20,9,19.600788120476068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,8,22.22286362151015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.04880121836201296}",25,13,25.211070023761877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.04783488949419837}",20,12,14.802008790908598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.046887695219988486}",25,8,28.01053312528193,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.045959256649044204}",35,16,28.856783757583703,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.0450492023935578}",30,16,28.62462400259625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.04415716841969286}",20,3,30.936655400292256,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.043282797901965896}",30,20,20.600393037831875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.042425741080511385}",20,8,24.71004109693378,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.04158565512117316}",25,13,18.45569986846616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.04076220397836621}",20,12,16.33791903834583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.039955058260653896}",20,11,19.078770335803483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.039163895098987066}",20,0,34.17746278112122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.038388398017552054}",20,0,-6.575784416669369,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.0376282568071762}",25,14,18.650744203463432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.036883167401239994}",30,23,12.674688740238466,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.03615283175404641}",20,12,16.667789959302073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.03543695772159864}",25,14,21.73710307200413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.03473525894473856}",35,17,35.42248235823147,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.034047454734599344}",30,21,15.021743398732395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.03337326996032608}",25,15,18.429827983651283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.03271243493901982}",25,17,17.138860208775867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.03206468532786077}",20,15,11.576609668021456,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.03142976201836771}",25,10,25.284281251928466,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.030807411032751076}",30,12,30.644075571974053,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.0301973834223185}",20,15,11.67516457900049,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.029599435167892}",20,8,16.177739655258772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.029013327082197053}",25,12,21.108556374708872,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.028438824714184505}",20,12,15.318346427088509,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.027875698255247015}",20,12,15.328523193728637,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.02732372244729256}",30,16,25.73679786020692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.026782676492638175}",20,0,31.7229906757438,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.02625234396568796}",20,14,10.287576319402747,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.02573251272635994}",25,12,25.852879480533204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.025222974835227212}",20,8,-2.7462402211147285,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
